ticker,weight,dollars,ref_price,shares,ref_date
GOOGL,0.2,20000.0,338.5,59.0842,2026-09-11
NVDA,0.2,20000.0,218.29,91.6212,2026-09-11
SNAP,0.2,20000.0,5.68,3521.1268,2026-09-11
BSY,0.1,10000.0,30.97,322.8931,2026-09-11
AAPL,0.05,5000.0,332.27,15.048,2026-09-11
CAT,0.05,5000.0,818.57,6.1082,2026-09-11
COST,0.05,5000.0,904.77,5.5263,2026-09-11
DE,0.05,5000.0,675.74,7.3993,2026-09-11
JPM,0.05,5000.0,356.23,14.0359,2026-09-11
NEE,0.05,5000.0,82.31,60.746,2026-09-11
